"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"1573","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",1266,NA,5508,NA,NA,5508,256,NA,5508,NA,NA,5508,19724
"1574","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",2930,4,3460,30,4,3460,731,NA,3460,7,NA,3460,12684
"1575","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",278,NA,3384,12,NA,3384,27,NA,3384,8,NA,3384,7528
"1576","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",868,NA,2496,12,NA,2496,88,NA,2496,NA,NA,2496,8768
"1577","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",174,NA,2132,13,NA,2132,6,NA,2132,3,NA,2132,1772
"1578","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",268,NA,1232,19,NA,1232,NA,NA,1232,5,NA,1232,4720
"1579","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",898,NA,2736,12,NA,2736,88,NA,2736,NA,NA,2736,9808
"1580","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",307,NA,2292,3,NA,2292,37,NA,2292,NA,NA,2292,2444
"1581","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",275,NA,1360,12,NA,1360,NA,NA,1360,5,NA,1360,5264
"1582","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",10418,3241,13744,19980,3241,13744,9935,2383,13744,12855,2383,13744,70944
"1583","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",829,246,11184,15118,246,11184,1813,599,11184,12321,599,11184,63264
"1584","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",10294,3187,13744,19906,3187,13744,9685,2327,13744,12795,2327,13744,70944
"1585","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",757,240,11184,15118,240,11184,1780,594,11184,12318,594,11184,63264
"1586","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",975,46,13104,9545,46,13104,996,114,13104,6515,114,13104,61344
"1587","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",9304,2902,13744,19517,2902,13744,8526,1598,13744,11718,1598,13744,70944
"1588","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",713,218,11184,14713,218,11184,1118,347,11184,11680,347,11184,63264
"1589","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",415,5,20592,8547,5,20592,954,114,20592,6361,114,20592,50016
"1590","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",9180,2858,13744,19495,2858,13744,8292,1544,13744,11659,1544,13744,70944
"1591","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",639,212,11184,14737,212,11184,1087,346,11184,11690,346,11184,63264
"1592","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",2867,850,12464,14368,850,12464,2128,744,12464,11243,744,12464,59744
"1593","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",7572,2614,7600,11264,2614,7600,5411,1477,7600,8034,1477,7600,38624
"1594","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",706,144,9232,4011,144,9232,666,109,9232,4237,109,9232,22464
"1595","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",2197,952,6208,11211,952,6208,1365,624,6208,7438,624,6208,33408
"1596","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",1040,530,6800,3350,530,6800,698,230,6800,2454,230,6800,8624
"1597","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",884,393,3072,6523,393,3072,574,138,3072,4970,138,3072,18624
"1598","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",2230,954,6208,10897,954,6208,1371,622,6208,7143,622,6208,33408
"1599","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",993,460,6800,3082,460,6800,760,235,6800,2160,235,6800,8624
"1600","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",888,393,3072,6363,393,3072,575,138,3072,4844,138,3072,18624
"1601","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",998,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,32928
"1602","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",4632,8,NA,447,8,NA,1487,NA,NA,12,NA,NA,40896
"1603","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",339,NA,NA,48,NA,NA,322,NA,NA,15,NA,NA,37056
"1604","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",756,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,31392
"1605","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",4236,8,NA,447,8,NA,1334,NA,NA,12,NA,NA,40896
"1606","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",256,NA,NA,48,NA,NA,278,NA,NA,16,NA,NA,37056
"1607","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",394,NA,305,NA,NA,305,90,NA,305,NA,NA,305,27456
"1608","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",3263,8,NA,447,8,NA,850,NA,NA,NA,NA,NA,40896
"1609","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",175,NA,NA,48,NA,NA,145,NA,NA,14,NA,NA,37056
"1610","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",87,NA,4224,NA,NA,4224,21,NA,4224,NA,NA,4224,21696
"1611","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",2860,8,NA,447,8,NA,695,NA,NA,NA,NA,NA,40896
"1612","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",92,NA,NA,48,NA,NA,101,NA,NA,18,NA,NA,37056
"1613","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",1849,NA,NA,37,NA,NA,1005,NA,NA,207,NA,NA,43008
"1614","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",7294,6,NA,222,6,NA,2738,NA,NA,1016,NA,NA,44096
"1615","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",672,NA,4288,36,NA,4288,519,NA,4288,364,NA,4288,27328
"1616","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",986,NA,NA,29,NA,NA,382,NA,NA,43,NA,NA,21408
"1617","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",770,10,4608,227,10,4608,151,NA,4608,349,NA,4608,8864
"1618","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",482,NA,NA,118,NA,NA,267,NA,NA,222,NA,NA,19232
"1619","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",840,NA,4608,83,NA,4608,155,NA,4608,174,NA,4608,8864
"1620","0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",488,NA,NA,82,NA,NA,271,NA,NA,166,NA,NA,19232
"1621","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",758,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,25872
"1622","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",2362,NA,NA,NA,NA,NA,1485,NA,NA,NA,NA,NA,27152
"1623","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",149,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,24592
"1624","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",608,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,24720
"1625","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",2332,NA,NA,NA,NA,NA,1437,NA,NA,NA,NA,NA,27152
"1626","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",115,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,24592
"1627","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",283,NA,678,NA,NA,678,126,NA,678,NA,NA,678,22032
"1628","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",2062,NA,NA,NA,NA,NA,1365,NA,NA,NA,NA,NA,27152
"1629","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",60,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,24592
"1630","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",88,NA,2928,NA,NA,2928,126,NA,2928,NA,NA,2928,17952
"1631","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",2036,NA,NA,NA,NA,NA,1315,NA,NA,NA,NA,NA,27152
"1632","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",26,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,24592
"1633","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",1355,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,25872
"1634","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",3006,NA,NA,53,NA,NA,1307,NA,NA,NA,NA,NA,17168
"1635","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",400,NA,1648,17,NA,1648,218,NA,1648,6,NA,1648,10528
"1636","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",789,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,12864
"1637","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",258,NA,1776,80,NA,1776,121,NA,1776,6,NA,1776,3344
"1638","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",295,NA,NA,11,NA,NA,78,NA,NA,10,NA,NA,7424
"1639","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",816,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,12864
"1640","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",279,NA,1776,9,NA,1776,121,NA,1776,NA,NA,1776,3344
"1641","0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",299,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,7424
"1642","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",758,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,25872
"1643","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",2362,NA,NA,NA,NA,NA,1485,NA,NA,NA,NA,NA,27152
"1644","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",149,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,24592
"1645","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",608,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,24720
"1646","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",2332,NA,NA,NA,NA,NA,1437,NA,NA,NA,NA,NA,27152
"1647","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",115,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,24592
"1648","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",283,NA,37,NA,NA,37,126,NA,37,NA,NA,37,22032
"1649","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",2062,NA,NA,NA,NA,NA,1365,NA,NA,NA,NA,NA,27152
"1650","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",60,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,24592
"1651","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",88,NA,2928,NA,NA,2928,126,NA,2928,NA,NA,2928,17952
"1652","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",2036,NA,NA,NA,NA,NA,1315,NA,NA,NA,NA,NA,27152
"1653","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",26,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,24592
"1654","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",1355,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,25872
"1655","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",3006,NA,NA,53,NA,NA,1307,NA,NA,NA,NA,NA,17168
"1656","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",400,NA,1648,17,NA,1648,218,NA,1648,6,NA,1648,10528
"1657","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",789,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,12864
"1658","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",258,NA,1776,80,NA,1776,121,NA,1776,6,NA,1776,3344
"1659","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",295,NA,NA,11,NA,NA,78,NA,NA,10,NA,NA,7424
"1660","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",816,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,12864
"1661","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",279,NA,1776,9,NA,1776,121,NA,1776,NA,NA,1776,3344
"1662","0_1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",299,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,7424
"1663","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",758,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,25872
"1664","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",2362,NA,NA,NA,NA,NA,1485,NA,NA,NA,NA,NA,27152
"1665","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",149,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,24592
"1666","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",608,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,24720
"1667","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",2332,NA,NA,NA,NA,NA,1437,NA,NA,NA,NA,NA,27152
"1668","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",115,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,24592
"1669","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",283,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,22032
"1670","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",2062,NA,NA,NA,NA,NA,1365,NA,NA,NA,NA,NA,27152
"1671","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",60,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,24592
"1672","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",88,NA,2928,NA,NA,2928,126,NA,2928,NA,NA,2928,17952
"1673","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",2036,NA,NA,NA,NA,NA,1315,NA,NA,NA,NA,NA,27152
"1674","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",26,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,24592
"1675","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",1355,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,25872
"1676","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",3006,NA,NA,53,NA,NA,1307,NA,NA,NA,NA,NA,17168
"1677","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",400,NA,1648,17,NA,1648,218,NA,1648,6,NA,1648,10528
"1678","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",789,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,12864
"1679","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",258,NA,1776,80,NA,1776,121,NA,1776,6,NA,1776,3344
"1680","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",295,NA,NA,11,NA,NA,78,NA,NA,10,NA,NA,7424
"1681","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",816,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,12864
"1682","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",279,NA,1776,9,NA,1776,121,NA,1776,NA,NA,1776,3344
"1683","0_1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",299,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,7424
"1684","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",1186,26,NA,4150,26,NA,1184,245,NA,3712,245,NA,43456
"1685","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",5422,1226,NA,8166,1226,NA,4080,1009,NA,5731,1009,NA,41536
"1686","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",463,122,NA,5664,122,NA,726,236,NA,5253,236,NA,35776
"1687","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",998,19,NA,4040,19,NA,1168,245,NA,3747,245,NA,41536
"1688","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",5336,1198,NA,8126,1198,NA,3962,977,NA,5697,977,NA,41536
"1689","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",427,120,NA,5663,120,NA,710,234,NA,5246,234,NA,35776
"1690","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",641,14,NA,3379,14,NA,548,60,NA,2857,60,NA,37056
"1691","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",4893,1073,NA,7973,1073,NA,3508,696,NA,5235,696,NA,41536
"1692","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",431,108,NA,5520,108,NA,500,154,NA,4971,154,NA,35776
"1693","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",339,NA,4928,3039,NA,4928,519,60,4928,2769,60,4928,30208
"1694","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",4816,1046,NA,7939,1046,NA,3395,667,NA,5205,667,NA,41536
"1695","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",394,106,NA,5533,106,NA,485,153,NA,4975,153,NA,35776
"1696","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",1453,470,NA,4492,470,NA,1082,378,NA,3996,378,NA,33216
"1697","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",3702,1032,NA,3791,1032,NA,1927,624,NA,3048,624,NA,21024
"1698","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",362,69,2240,1139,69,2240,285,49,2240,1340,49,2240,11744
"1699","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",1503,750,NA,4953,750,NA,968,415,NA,3594,415,NA,18432
"1700","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",579,359,2528,1661,359,2528,355,149,2528,1298,149,2528,4288
"1701","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",602,286,NA,2898,286,NA,327,79,NA,2315,79,NA,9840
"1702","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",1312,567,NA,4314,567,NA,838,340,NA,3055,340,NA,19232
"1703","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",540,221,2528,1248,221,2528,321,113,2528,967,113,2528,4800
"1704","0_1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",530,225,NA,2599,225,NA,294,64,NA,2082,64,NA,10256
"1705","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",435,NA,15344,NA,NA,15344,238,NA,15344,NA,NA,15344,23632
"1706","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",2013,1,13744,230,1,13744,433,NA,13744,24,NA,13744,23312
"1707","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",62,NA,11184,NA,NA,11184,30,NA,11184,4,NA,11184,20112
"1708","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",380,NA,14672,NA,NA,14672,236,NA,14672,NA,NA,14672,22576
"1709","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",1979,1,13744,230,1,13744,421,NA,13744,24,NA,13744,23312
"1710","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",54,NA,11184,NA,NA,11184,30,NA,11184,NA,NA,11184,20112
"1711","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",212,NA,13104,NA,NA,13104,132,NA,13104,NA,NA,13104,20112
"1712","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",1853,NA,13744,227,NA,13744,372,NA,13744,NA,NA,13744,23312
"1713","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",55,NA,11184,NA,NA,11184,21,NA,11184,1,NA,11184,20112
"1714","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",122,NA,15104,NA,NA,15104,125,NA,15104,NA,NA,15104,16384
"1715","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",1823,NA,13744,228,NA,13744,358,NA,13744,NA,NA,13744,23312
"1716","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",47,NA,11184,NA,NA,11184,21,NA,11184,3,NA,11184,20112
"1717","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",316,NA,12464,38,NA,12464,122,NA,12464,68,NA,12464,21712
"1718","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",1588,NA,7600,10,NA,7600,323,NA,7600,277,NA,7600,13904
"1719","0_1_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",103,NA,6368,NA,NA,6368,40,NA,6368,90,NA,6368,8288
